Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:00:27        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:01:08          2      0.00      0.00      0.00      0.00      0.00    100.00
11:01:08          3      0.00      0.00      0.00      0.00      0.00    100.00
11:01:08          4      0.00      0.00      0.00      0.00      0.00    100.00
11:01:08          5     44.00      0.00     56.00      0.00      0.00      0.00
11:01:08          6      0.00      0.00      0.00      0.00      0.00    100.00
11:01:08          7      0.00      0.00      0.99      0.00      0.00     99.01

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      5.49      0.00      7.12      0.00      0.00     87.39
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5     44.00      0.00     56.00      0.00      0.00      0.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.99      0.00      0.00     99.01
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:01:09        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:01:10        all      5.39      0.00      7.39      0.00      0.00     87.22
11:01:10          0      0.00      0.00      0.00      0.00      0.00    100.00
11:01:10          1      0.00      0.00      0.99      0.00      0.00     99.01
11:01:10          2      0.00      0.00      0.00      0.00      0.00    100.00
11:01:10          3      0.00      0.00      0.00      0.00      0.00    100.00
11:01:10          4      0.00      0.00      0.00      0.00      0.00    100.00
11:01:10          5     42.00      0.00     58.00      0.00      0.00      0.00
11:01:10          6      0.00      0.00      0.00      0.00      0.00    100.00
11:01:10          7      1.00      0.00      0.00      0.00      0.00     99.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all      5.39      0.00      7.39      0.00      0.00     87.22
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1      0.00      0.00      0.99      0.00      0.00     99.01
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5     42.00      0.00     58.00      0.00      0.00      0.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      1.00      0.00      0.00      0.00      0.00     99.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:01:11        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:01:12        all     12.52      0.00      0.25      0.00      0.00     87.23
11:01:12          0      0.00      0.00      1.00      0.00      0.00     99.00
11:01:12          1      0.00      0.00      0.00      0.00      0.00    100.00
11:01:12          2      0.00      0.00      1.00      0.00      0.00     99.00
11:01:12          3      0.00      0.00      0.00      0.00      0.00    100.00
11:01:12          4      0.00      0.00      0.00      0.00      0.00    100.00
11:01:12          5    100.00      0.00      0.00      0.00      0.00      0.00
11:01:12          6      0.00      0.00      0.00      0.00      0.00    100.00
11:01:12          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.52      0.00      0.25      0.00      0.00     87.23
Average:          0      0.00      0.00      1.00      0.00      0.00     99.00
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.00      0.00      1.00      0.00      0.00     99.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:01:13        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:01:14        all     12.50      0.00      0.00      0.00      0.00     87.50
11:01:14          0      0.00      0.00      0.00      0.00      0.00    100.00
11:01:14          1      0.00      0.00      0.00      0.00      0.00    100.00
11:01:14          2      0.00      0.00      0.00      0.00      0.00    100.00
11:01:14          3      0.00      0.00      0.00      0.00      0.00    100.00
11:01:14          4      0.00      0.00      0.00      0.00      0.00    100.00
11:01:14          5    100.00      0.00      0.00      0.00      0.00      0.00
11:01:14          6      0.00      0.00      0.00      0.00      0.00    100.00
11:01:14          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.50      0.00      0.00      0.00      0.00     87.50
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:01:15        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:01:16        all     12.48      0.00      0.00      0.25      0.00     87.27
11:01:16          0      0.00      0.00      0.00      1.98      0.00     98.02
11:01:16          1      0.00      0.00      0.00      0.00      0.00    100.00
11:01:16          2      0.00      0.00      0.00      0.00      0.00    100.00
11:01:16          3      0.00      0.00      0.00      0.00      0.00    100.00
11:01:16          4      0.00      0.00      0.00      0.00      0.00    100.00
11:01:16          5    100.00      0.00      0.00      0.00      0.00      0.00
11:01:16          6      0.00      0.00      0.00      0.00      0.00    100.00
11:01:16          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.48      0.00      0.00      0.25      0.00     87.27
Average:          0      0.00      0.00      0.00      1.98      0.00     98.02
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:01:17        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:01:18        all     12.53      0.00      0.00      0.00      0.00     87.47
11:01:18          0      0.00      0.00      0.00      0.00      0.00    100.00
11:01:18          1      0.00      0.00      0.00      0.00      0.00    100.00
11:01:18          2      0.00      0.00      0.00      0.00      0.00    100.00
11:01:18          3      0.00      0.00      0.00      0.00      0.00    100.00
11:01:18          4      0.00      0.00      0.00      0.00      0.00    100.00
11:01:18          5    100.00      0.00      0.00      0.00      0.00      0.00
11:01:18          6      0.00      0.00      0.00      0.00      0.00    100.00
11:01:18          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.53      0.00      0.00      0.00      0.00     87.47
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.00      0.00      0.00    100.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	08/06/23 	_x86_64_	(8 CPU)

11:01:19        CPU     %user     %nice   %system   %iowait    %steal     %idle
11:01:20        all     12.50      0.00      0.12      0.00      0.00     87.38
11:01:20          0      0.00      0.00      0.00      0.00      0.00    100.00
11:01:20          1      0.00      0.00      0.00      0.00      0.00    100.00
11:01:20          2      0.00      0.00      0.00      0.00      0.00    100.00
11:01:20          3      0.00      0.00      0.00      0.00      0.00    100.00
11:01:20          4      0.00      0.00      0.99      0.00      0.00     99.01
11:01:20          5    100.00      0.00      0.00      0.00      0.00      0.00
11:01:20          6      0.00      0.00      0.00      0.00      0.00    100.00
11:01:20          7      0.00      0.00      0.00      0.00      0.00    100.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     12.50      0.00      0.12      0.00      0.00     87.38
Average:          0      0.00      0.00      0.00      0.00      0.00    100.00
Average:          1      0.00      0.00      0.00      0.00      0.00    100.00
Average:          2      0.00      0.00      0.00      0.00      0.00    100.00
Average:          3      0.00      0.00      0.00      0.00      0.00    100.00
Average:          4      0.00      0.00      0.99      0.00      0.00     99.01
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6      0.00      0.00      0.00      0.00      0.00    100.00
Average:          7      0.00      0.00      0.00      0.00      0.00    100.00
