Linux 5.15.0-73-generic (bianca-MS-7C00) 	09/06/23 	_x86_64_	(8 CPU)

19:49:20        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:42:44        all    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          0    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          1    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          2    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          3    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          4    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          5    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          6    100.00      0.00      0.00      0.00      0.00      0.00
20:42:44          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	09/06/23 	_x86_64_	(8 CPU)

20:42:45        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:42:46        all    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          0    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          1    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          2    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          3    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          4    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          5    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          6    100.00      0.00      0.00      0.00      0.00      0.00
20:42:46          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	09/06/23 	_x86_64_	(8 CPU)

20:42:47        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:42:48        all     99.75      0.00      0.25      0.00      0.00      0.00
20:42:48          0    100.00      0.00      0.00      0.00      0.00      0.00
20:42:48          1    100.00      0.00      0.00      0.00      0.00      0.00
20:42:48          2    100.00      0.00      0.00      0.00      0.00      0.00
20:42:48          3     99.00      0.00      1.00      0.00      0.00      0.00
20:42:48          4    100.00      0.00      0.00      0.00      0.00      0.00
20:42:48          5    100.00      0.00      0.00      0.00      0.00      0.00
20:42:48          6     99.01      0.00      0.99      0.00      0.00      0.00
20:42:48          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.75      0.00      0.25      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3     99.00      0.00      1.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6     99.01      0.00      0.99      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	09/06/23 	_x86_64_	(8 CPU)

20:42:49        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:42:50        all    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          0    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          1    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          2    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          3    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          4    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          5    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          6    100.00      0.00      0.00      0.00      0.00      0.00
20:42:50          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all    100.00      0.00      0.00      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3    100.00      0.00      0.00      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	09/06/23 	_x86_64_	(8 CPU)

20:42:51        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:42:52        all     99.25      0.00      0.13      0.00      0.00      0.63
20:42:52          0    100.00      0.00      0.00      0.00      0.00      0.00
20:42:52          1    100.00      0.00      0.00      0.00      0.00      0.00
20:42:52          2     99.00      0.00      0.00      0.00      0.00      1.00
20:42:52          3     99.01      0.00      0.99      0.00      0.00      0.00
20:42:52          4    100.00      0.00      0.00      0.00      0.00      0.00
20:42:52          5     95.96      0.00      0.00      0.00      0.00      4.04
20:42:52          6    100.00      0.00      0.00      0.00      0.00      0.00
20:42:52          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.25      0.00      0.13      0.00      0.00      0.63
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2     99.00      0.00      0.00      0.00      0.00      1.00
Average:          3     99.01      0.00      0.99      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5     95.96      0.00      0.00      0.00      0.00      4.04
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	09/06/23 	_x86_64_	(8 CPU)

20:42:53        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:42:54        all     99.88      0.00      0.12      0.00      0.00      0.00
20:42:54          0    100.00      0.00      0.00      0.00      0.00      0.00
20:42:54          1    100.00      0.00      0.00      0.00      0.00      0.00
20:42:54          2    100.00      0.00      0.00      0.00      0.00      0.00
20:42:54          3     99.01      0.00      0.99      0.00      0.00      0.00
20:42:54          4    100.00      0.00      0.00      0.00      0.00      0.00
20:42:54          5    100.00      0.00      0.00      0.00      0.00      0.00
20:42:54          6    100.00      0.00      0.00      0.00      0.00      0.00
20:42:54          7    100.00      0.00      0.00      0.00      0.00      0.00

Average:        CPU     %user     %nice   %system   %iowait    %steal     %idle
Average:        all     99.88      0.00      0.12      0.00      0.00      0.00
Average:          0    100.00      0.00      0.00      0.00      0.00      0.00
Average:          1    100.00      0.00      0.00      0.00      0.00      0.00
Average:          2    100.00      0.00      0.00      0.00      0.00      0.00
Average:          3     99.01      0.00      0.99      0.00      0.00      0.00
Average:          4    100.00      0.00      0.00      0.00      0.00      0.00
Average:          5    100.00      0.00      0.00      0.00      0.00      0.00
Average:          6    100.00      0.00      0.00      0.00      0.00      0.00
Average:          7    100.00      0.00      0.00      0.00      0.00      0.00
Linux 5.15.0-73-generic (bianca-MS-7C00) 	09/06/23 	_x86_64_	(8 CPU)

20:42:55        CPU     %user     %nice   %system   %iowait    %steal     %idle
20:42:56        all    100.00      0.00      0.00      0.00      0.00      0.00
20:42:56          0    100.00      0.00      0.00      0.00      0.00      0.00
20:42:56          1    100.00      0.00      0.00      0.00      0.00      0.00
20:42:56          2    100.00      0.00      0.00      0.00      0.00      0.00
20:42:56          3    100.00      0.00      0.00      0.00      0.00      0.00
20:42:56          4    100.00      0.00      0.00      0.00      0.00      0.00
20:42:56          5    100.00      0.00      0.00      0.00      0.00      0.00
